signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
988385,2026-05-14 06:44:00+00:00,2026-05-14 06:44:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988386,LONG,29518.447
988394,2026-05-14 06:53:00+00:00,2026-05-14 06:53:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988395,LONG,29508.392
988411,2026-05-14 07:10:00+00:00,2026-05-14 07:10:00+00:00,Bearish Rejection at OR_LOW 29483.88,988412,SHORT,29492.719
988439,2026-05-14 07:38:00+00:00,2026-05-14 07:38:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988440,LONG,29507.294
988460,2026-05-14 07:59:00+00:00,2026-05-14 07:59:00+00:00,Bearish Rejection at OR_LOW 29483.88,988461,SHORT,29485.529
988470,2026-05-14 08:09:00+00:00,2026-05-14 08:09:00+00:00,Bearish Rejection at OR_LOW 29483.88,988471,SHORT,29481.327
988473,2026-05-14 08:12:00+00:00,2026-05-14 08:12:00+00:00,Bearish Rejection at OR_LOW 29483.88,988474,SHORT,29484.805
988488,2026-05-14 08:27:00+00:00,2026-05-14 08:27:00+00:00,Bearish Rejection at OR_LOW 29483.88,988489,SHORT,29487.838
988499,2026-05-14 08:38:00+00:00,2026-05-14 08:38:00+00:00,Bearish Rejection at OR_LOW 29483.88,988500,SHORT,29489.316
988520,2026-05-14 08:59:00+00:00,2026-05-14 08:59:00+00:00,Bearish Rejection at OR_LOW 29483.88,988521,SHORT,29473.175
988523,2026-05-14 09:02:00+00:00,2026-05-14 09:02:00+00:00,Bearish Rejection at OR_LOW 29483.88,988524,SHORT,29481.958
988593,2026-05-14 10:12:00+00:00,2026-05-14 10:12:00+00:00,Bearish Rejection at OR_LOW 29483.88,988594,SHORT,29486.149
988652,2026-05-14 11:11:00+00:00,2026-05-14 11:11:00+00:00,Bearish Rejection at OR_LOW 29483.88,988653,SHORT,29469.566
988800,2026-05-14 13:39:00+00:00,2026-05-14 13:39:00+00:00,Bearish Rejection at OR_LOW 29483.88,988801,SHORT,29492.399
988806,2026-05-14 13:45:00+00:00,2026-05-14 13:45:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988807,LONG,29500.849
988820,2026-05-14 13:59:00+00:00,2026-05-14 13:59:00+00:00,Bearish Rejection at OR_LOW 29483.88,988821,SHORT,29503.338
988824,2026-05-14 14:03:00+00:00,2026-05-14 14:03:00+00:00,Bearish Rejection at OR_LOW 29483.88,988825,SHORT,29509.327
988841,2026-05-14 14:20:00+00:00,2026-05-14 14:20:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988842,LONG,29516.838
988850,2026-05-14 14:29:00+00:00,2026-05-14 14:29:00+00:00,Bullish Rejection at OR_HIGH 29512.31,988851,LONG,29489.529
989018,2026-05-14 17:17:00+00:00,2026-05-14 17:17:00+00:00,Bullish Rejection at OR_HIGH 29512.31,989019,LONG,29509.492
989021,2026-05-14 17:20:00+00:00,2026-05-14 17:20:00+00:00,Bullish Rejection at OR_HIGH 29512.31,989022,LONG,29502.803
989029,2026-05-14 17:28:00+00:00,2026-05-14 17:28:00+00:00,Bullish Rejection at OR_HIGH 29512.31,989030,LONG,29507.366
989436,2026-05-15 00:15:00+00:00,2026-05-15 00:15:00+00:00,Bullish Rejection at OR_HIGH 29594.18,989437,LONG,29586.246
989463,2026-05-15 00:42:00+00:00,2026-05-15 00:42:00+00:00,Bearish Rejection at OR_LOW 29555.46,989464,SHORT,29571.507
989492,2026-05-15 01:11:00+00:00,2026-05-15 01:11:00+00:00,Bearish Rejection at OR_LOW 29555.46,989493,SHORT,29565.909
991960,2026-05-17 22:04:00+00:00,2026-05-17 22:04:00+00:00,Bullish Rejection at OR_HIGH 29101.29,991961,LONG,29106.021
991993,2026-05-17 22:37:00+00:00,2026-05-17 22:37:00+00:00,Bullish Rejection at OR_HIGH 29101.29,991994,LONG,29101.682
992012,2026-05-17 22:56:00+00:00,2026-05-17 22:56:00+00:00,Bullish Rejection at OR_HIGH 29101.29,992013,LONG,29104.465
992024,2026-05-17 23:08:00+00:00,2026-05-17 23:08:00+00:00,Bearish Rejection at OR_LOW 29101.29,992025,SHORT,29103.91
992030,2026-05-17 23:14:00+00:00,2026-05-17 23:14:00+00:00,Bearish Rejection at OR_LOW 29101.29,992031,SHORT,29099.106
992034,2026-05-17 23:18:00+00:00,2026-05-17 23:18:00+00:00,Bearish Rejection at OR_LOW 29101.29,992035,SHORT,29098.204
992084,2026-05-18 00:08:00+00:00,2026-05-18 00:08:00+00:00,Bearish Rejection at OR_LOW 28893.32,992085,SHORT,28911.823
992115,2026-05-18 00:39:00+00:00,2026-05-18 00:39:00+00:00,Bearish Rejection at OR_LOW 28893.32,992116,SHORT,28912.069
992130,2026-05-18 00:54:00+00:00,2026-05-18 00:54:00+00:00,Bearish Rejection at OR_LOW 28893.32,992131,SHORT,28907.248
992153,2026-05-18 01:17:00+00:00,2026-05-18 01:17:00+00:00,Bearish Rejection at OR_LOW 28893.32,992154,SHORT,28914.454
992497,2026-05-18 07:01:00+00:00,2026-05-18 07:01:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992498,LONG,29014.812
992523,2026-05-18 07:27:00+00:00,2026-05-18 07:27:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992524,LONG,29006.226
992552,2026-05-18 07:56:00+00:00,2026-05-18 07:56:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992553,LONG,29008.389
992687,2026-05-18 10:11:00+00:00,2026-05-18 10:11:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992688,LONG,29021.022
992722,2026-05-18 10:46:00+00:00,2026-05-18 10:46:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992723,LONG,29008.5
992756,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992757,LONG,29013.316
992770,2026-05-18 11:34:00+00:00,2026-05-18 11:34:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992771,LONG,28994.697
992947,2026-05-18 14:31:00+00:00,2026-05-18 14:31:00+00:00,Bullish Rejection at OR_HIGH 29014.56,992948,LONG,29025.258
993006,2026-05-18 15:30:00+00:00,2026-05-18 15:30:00+00:00,Bearish Rejection at OR_LOW 28893.32,993007,SHORT,28918.203
993037,2026-05-18 16:01:00+00:00,2026-05-18 16:01:00+00:00,Bearish Rejection at OR_LOW 28893.32,993038,SHORT,28910.187
993061,2026-05-18 16:25:00+00:00,2026-05-18 16:25:00+00:00,Bearish Rejection at OR_LOW 28893.32,993062,SHORT,28908.784
993098,2026-05-18 17:02:00+00:00,2026-05-18 17:02:00+00:00,Bearish Rejection at OR_LOW 28893.32,993099,SHORT,28906.53
993119,2026-05-18 17:23:00+00:00,2026-05-18 17:23:00+00:00,Bearish Rejection at OR_LOW 28893.32,993120,SHORT,28900.485
993131,2026-05-18 17:35:00+00:00,2026-05-18 17:35:00+00:00,Bearish Rejection at OR_LOW 28893.32,993132,SHORT,28905.959
993144,2026-05-18 17:48:00+00:00,2026-05-18 17:48:00+00:00,Bearish Rejection at OR_LOW 28893.32,993145,SHORT,28911.785
993158,2026-05-18 18:02:00+00:00,2026-05-18 18:02:00+00:00,Bearish Rejection at OR_LOW 28893.32,993159,SHORT,28907.912
993222,2026-05-18 19:06:00+00:00,2026-05-18 19:06:00+00:00,Bearish Rejection at OR_LOW 28893.32,993223,SHORT,28920.209
993399,2026-05-18 22:03:00+00:00,2026-05-18 22:03:00+00:00,Bullish Rejection at OR_HIGH 29014.56,993400,LONG,28997.503
993411,2026-05-18 22:15:00+00:00,2026-05-18 22:15:00+00:00,Bullish Rejection at OR_HIGH 29014.56,993412,LONG,29014.055
993513,2026-05-18 23:57:00+00:00,2026-05-18 23:57:00+00:00,Bullish Rejection at OR_HIGH 29014.56,993514,LONG,29022.794
993547,2026-05-19 00:31:00+00:00,2026-05-19 00:31:00+00:00,Bullish Rejection at OR_HIGH 29050.28,993548,LONG,29047.522
993573,2026-05-19 00:57:00+00:00,2026-05-19 00:57:00+00:00,Bearish Rejection at OR_LOW 28995.96,993574,SHORT,29008.077
993584,2026-05-19 01:08:00+00:00,2026-05-19 01:08:00+00:00,Bearish Rejection at OR_LOW 28995.96,993585,SHORT,28992.033
993588,2026-05-19 01:12:00+00:00,2026-05-19 01:12:00+00:00,Bearish Rejection at OR_LOW 28995.96,993589,SHORT,28993.279
993946,2026-05-19 07:10:00+00:00,2026-05-19 07:10:00+00:00,Bearish Rejection at OR_LOW 28995.96,993947,SHORT,28987.969
993980,2026-05-19 07:44:00+00:00,2026-05-19 07:44:00+00:00,Bearish Rejection at OR_LOW 28995.96,993981,SHORT,29004.279
994000,2026-05-19 08:04:00+00:00,2026-05-19 08:04:00+00:00,Bearish Rejection at OR_LOW 28995.96,994001,SHORT,29005.305
994552,2026-05-19 17:16:00+00:00,2026-05-19 17:16:00+00:00,Bearish Rejection at OR_LOW 28995.96,994553,SHORT,29000.787
994563,2026-05-19 17:27:00+00:00,2026-05-19 17:27:00+00:00,Bearish Rejection at OR_LOW 28995.96,994564,SHORT,29001.817
994570,2026-05-19 17:34:00+00:00,2026-05-19 17:34:00+00:00,Bearish Rejection at OR_LOW 28995.96,994571,SHORT,29009.081
994597,2026-05-19 18:01:00+00:00,2026-05-19 18:01:00+00:00,Bearish Rejection at OR_LOW 28995.96,994598,SHORT,28989.369
994602,2026-05-19 18:06:00+00:00,2026-05-19 18:06:00+00:00,Bearish Rejection at OR_LOW 28995.96,994603,SHORT,29002.792
994610,2026-05-19 18:14:00+00:00,2026-05-19 18:14:00+00:00,Bearish Rejection at OR_LOW 28995.96,994611,SHORT,28998.139
994963,2026-05-20 00:07:00+00:00,2026-05-20 00:07:00+00:00,Bearish Rejection at OR_LOW 28814.72,994964,SHORT,28818.374
995004,2026-05-20 00:48:00+00:00,2026-05-20 00:48:00+00:00,Bullish Rejection at OR_HIGH 28840.86,995005,LONG,28832.221
995041,2026-05-20 01:25:00+00:00,2026-05-20 01:25:00+00:00,Bullish Rejection at OR_HIGH 28840.86,995042,LONG,28841.359
995047,2026-05-20 01:31:00+00:00,2026-05-20 01:31:00+00:00,Bearish Rejection at OR_LOW 28814.72,995048,SHORT,28817.918
995056,2026-05-20 01:40:00+00:00,2026-05-20 01:40:00+00:00,Bearish Rejection at OR_LOW 28814.72,995057,SHORT,28812.874
995066,2026-05-20 01:50:00+00:00,2026-05-20 01:50:00+00:00,Bullish Rejection at OR_HIGH 28840.86,995067,LONG,28818.974
995111,2026-05-20 02:35:00+00:00,2026-05-20 02:35:00+00:00,Bearish Rejection at OR_LOW 28814.72,995112,SHORT,28833.048
995178,2026-05-20 03:42:00+00:00,2026-05-20 03:42:00+00:00,Bearish Rejection at OR_LOW 28814.72,995179,SHORT,28820.609
995195,2026-05-20 03:59:00+00:00,2026-05-20 03:59:00+00:00,Bearish Rejection at OR_LOW 28814.72,995196,SHORT,28811.109
995212,2026-05-20 04:16:00+00:00,2026-05-20 04:16:00+00:00,Bullish Rejection at OR_HIGH 28840.86,995213,LONG,28841.58
995231,2026-05-20 04:35:00+00:00,2026-05-20 04:35:00+00:00,Bearish Rejection at OR_LOW 28814.72,995232,SHORT,28823.359
995272,2026-05-20 05:16:00+00:00,2026-05-20 05:16:00+00:00,Bearish Rejection at OR_LOW 28814.72,995273,SHORT,28819.96
995287,2026-05-20 05:31:00+00:00,2026-05-20 05:31:00+00:00,Bullish Rejection at OR_HIGH 28840.86,995288,LONG,28821.026
996411,2026-05-21 00:15:00+00:00,2026-05-21 00:15:00+00:00,Bullish Rejection at OR_HIGH 29117.15,996412,LONG,29110.536
996434,2026-05-21 00:38:00+00:00,2026-05-21 00:38:00+00:00,Bullish Rejection at OR_HIGH 29117.15,996435,LONG,29111.816
996833,2026-05-21 07:17:00+00:00,2026-05-21 07:17:00+00:00,Bullish Rejection at OR_HIGH 29117.15,996834,LONG,29116.088
997036,2026-05-21 10:40:00+00:00,2026-05-21 10:40:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997037,LONG,29122.749
997045,2026-05-21 10:49:00+00:00,2026-05-21 10:49:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997046,LONG,29121.72
997049,2026-05-21 10:53:00+00:00,2026-05-21 10:53:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997050,LONG,29102.249
997143,2026-05-21 12:27:00+00:00,2026-05-21 12:27:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997144,LONG,29129.283
997163,2026-05-21 12:47:00+00:00,2026-05-21 12:47:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997164,LONG,29130.914
997178,2026-05-21 13:02:00+00:00,2026-05-21 13:02:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997179,LONG,29097.816
997209,2026-05-21 13:33:00+00:00,2026-05-21 13:33:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997210,LONG,29085.033
997252,2026-05-21 14:16:00+00:00,2026-05-21 14:16:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997253,LONG,29117.351
997260,2026-05-21 14:24:00+00:00,2026-05-21 14:24:00+00:00,Bearish Rejection at OR_LOW 29087.98,997261,SHORT,29103.744
997268,2026-05-21 14:32:00+00:00,2026-05-21 14:32:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997269,LONG,29098.543
997272,2026-05-21 14:36:00+00:00,2026-05-21 14:36:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997273,LONG,29106.227
997277,2026-05-21 14:41:00+00:00,2026-05-21 14:41:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997278,LONG,29110.458
997280,2026-05-21 14:44:00+00:00,2026-05-21 14:44:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997281,LONG,29119.582
997290,2026-05-21 14:54:00+00:00,2026-05-21 14:54:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997291,LONG,29110.947
997298,2026-05-21 15:02:00+00:00,2026-05-21 15:02:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997299,LONG,29113.7
997304,2026-05-21 15:08:00+00:00,2026-05-21 15:08:00+00:00,Bearish Rejection at OR_LOW 29087.98,997305,SHORT,29095.038
997331,2026-05-21 15:35:00+00:00,2026-05-21 15:35:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997332,LONG,29089.467
997407,2026-05-21 16:51:00+00:00,2026-05-21 16:51:00+00:00,Bullish Rejection at OR_HIGH 29117.15,997408,LONG,29121.88
997867,2026-05-22 00:31:00+00:00,2026-05-22 00:31:00+00:00,Bullish Rejection at OR_HIGH 29494.03,997868,LONG,29489.696
997871,2026-05-22 00:35:00+00:00,2026-05-22 00:35:00+00:00,Bullish Rejection at OR_HIGH 29494.03,997872,LONG,29497.13
997881,2026-05-22 00:45:00+00:00,2026-05-22 00:45:00+00:00,Bullish Rejection at OR_HIGH 29494.03,997882,LONG,29490.827
997935,2026-05-22 01:39:00+00:00,2026-05-22 01:39:00+00:00,Bearish Rejection at OR_LOW 29453.35,997936,SHORT,29439.435
997940,2026-05-22 01:44:00+00:00,2026-05-22 01:44:00+00:00,Bearish Rejection at OR_LOW 29453.35,997941,SHORT,29445.163
997953,2026-05-22 01:57:00+00:00,2026-05-22 01:57:00+00:00,Bearish Rejection at OR_LOW 29453.35,997954,SHORT,29456.588
997962,2026-05-22 02:06:00+00:00,2026-05-22 02:06:00+00:00,Bearish Rejection at OR_LOW 29453.35,997963,SHORT,29458.599
997977,2026-05-22 02:21:00+00:00,2026-05-22 02:21:00+00:00,Bearish Rejection at OR_LOW 29453.35,997978,SHORT,29459.522
997989,2026-05-22 02:33:00+00:00,2026-05-22 02:33:00+00:00,Bearish Rejection at OR_LOW 29453.35,997990,SHORT,29445.794
997993,2026-05-22 02:37:00+00:00,2026-05-22 02:37:00+00:00,Bearish Rejection at OR_LOW 29453.35,997994,SHORT,29447.659
998075,2026-05-22 03:59:00+00:00,2026-05-22 03:59:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998076,LONG,29489.522
998089,2026-05-22 04:13:00+00:00,2026-05-22 04:13:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998090,LONG,29500.414
998094,2026-05-22 04:18:00+00:00,2026-05-22 04:18:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998095,LONG,29501.958
998097,2026-05-22 04:21:00+00:00,2026-05-22 04:21:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998098,LONG,29500.947
998109,2026-05-22 04:33:00+00:00,2026-05-22 04:33:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998110,LONG,29496.399
998114,2026-05-22 04:38:00+00:00,2026-05-22 04:38:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998115,LONG,29489.044
998121,2026-05-22 04:45:00+00:00,2026-05-22 04:45:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998122,LONG,29488.697
998164,2026-05-22 05:28:00+00:00,2026-05-22 05:28:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998165,LONG,29497.208
998171,2026-05-22 05:35:00+00:00,2026-05-22 05:35:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998172,LONG,29494.544
998176,2026-05-22 05:40:00+00:00,2026-05-22 05:40:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998177,LONG,29486.664
998231,2026-05-22 06:35:00+00:00,2026-05-22 06:35:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998232,LONG,29485.25
998280,2026-05-22 07:24:00+00:00,2026-05-22 07:24:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998281,LONG,29490.022
998305,2026-05-22 07:49:00+00:00,2026-05-22 07:49:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998306,LONG,29489.349
998313,2026-05-22 07:57:00+00:00,2026-05-22 07:57:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998314,LONG,29492.664
998384,2026-05-22 09:08:00+00:00,2026-05-22 09:08:00+00:00,Bearish Rejection at OR_LOW 29453.35,998385,SHORT,29454.914
998424,2026-05-22 09:48:00+00:00,2026-05-22 09:48:00+00:00,Bearish Rejection at OR_LOW 29453.35,998425,SHORT,29455.044
998434,2026-05-22 09:58:00+00:00,2026-05-22 09:58:00+00:00,Bearish Rejection at OR_LOW 29453.35,998435,SHORT,29454.338
998603,2026-05-22 12:47:00+00:00,2026-05-22 12:47:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998604,LONG,29489.631
998609,2026-05-22 12:53:00+00:00,2026-05-22 12:53:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998610,LONG,29492.849
998624,2026-05-22 13:08:00+00:00,2026-05-22 13:08:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998625,LONG,29486.011
998632,2026-05-22 13:16:00+00:00,2026-05-22 13:16:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998633,LONG,29502.805
998645,2026-05-22 13:29:00+00:00,2026-05-22 13:29:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998646,LONG,29485.044
998687,2026-05-22 14:11:00+00:00,2026-05-22 14:11:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998688,LONG,29482.529
998699,2026-05-22 14:23:00+00:00,2026-05-22 14:23:00+00:00,Bearish Rejection at OR_LOW 29453.35,998700,SHORT,29466.066
998708,2026-05-22 14:32:00+00:00,2026-05-22 14:32:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998709,LONG,29484.719
998994,2026-05-22 19:18:00+00:00,2026-05-22 19:18:00+00:00,Bullish Rejection at OR_HIGH 29494.03,998995,LONG,29504.196
998999,2026-05-22 19:23:00+00:00,2026-05-22 19:23:00+00:00,Bullish Rejection at OR_HIGH 29494.03,999000,LONG,29495.491
999011,2026-05-22 19:35:00+00:00,2026-05-22 19:35:00+00:00,Bullish Rejection at OR_HIGH 29494.03,999012,LONG,29489.117
999016,2026-05-22 19:40:00+00:00,2026-05-22 19:40:00+00:00,Bullish Rejection at OR_HIGH 29494.03,999017,LONG,29494.614
999034,2026-05-22 19:58:00+00:00,2026-05-22 19:58:00+00:00,Bullish Rejection at OR_HIGH 29494.03,999035,LONG,29490.281
1000387,2026-05-24 22:16:00+00:00,2026-05-24 22:16:00+00:00,Bullish Rejection at OR_HIGH 29677.25,1000388,LONG,29680.783
1000498,2026-05-25 00:07:00+00:00,2026-05-25 00:07:00+00:00,Bullish Rejection at OR_HIGH 29780.65,1000499,LONG,29774.947
1001908,2026-05-25 23:37:00+00:00,2026-05-25 23:37:00+00:00,Bullish Rejection at OR_HIGH 29780.65,1001909,LONG,29776.753
1001939,2026-05-26 00:08:00+00:00,2026-05-26 00:08:00+00:00,Bearish Rejection at OR_LOW 29761.88,1001940,SHORT,29780.405
1001969,2026-05-26 00:38:00+00:00,2026-05-26 00:38:00+00:00,Bearish Rejection at OR_LOW 29761.88,1001970,SHORT,29776.129
1002011,2026-05-26 01:20:00+00:00,2026-05-26 01:20:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002012,SHORT,29755.85
1002055,2026-05-26 02:04:00+00:00,2026-05-26 02:04:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002056,SHORT,29751.177
1002060,2026-05-26 02:09:00+00:00,2026-05-26 02:09:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002061,SHORT,29752.122
1002063,2026-05-26 02:12:00+00:00,2026-05-26 02:12:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002064,SHORT,29753.499
1002069,2026-05-26 02:18:00+00:00,2026-05-26 02:18:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002070,SHORT,29751.749
1002090,2026-05-26 02:39:00+00:00,2026-05-26 02:39:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002091,SHORT,29747.275
1002119,2026-05-26 03:08:00+00:00,2026-05-26 03:08:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002120,SHORT,29750.036
1002132,2026-05-26 03:21:00+00:00,2026-05-26 03:21:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002133,SHORT,29750.688
1002138,2026-05-26 03:27:00+00:00,2026-05-26 03:27:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002139,SHORT,29752.1
1002142,2026-05-26 03:31:00+00:00,2026-05-26 03:31:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002143,SHORT,29755.629
1002168,2026-05-26 03:57:00+00:00,2026-05-26 03:57:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002169,SHORT,29751.749
1002181,2026-05-26 04:10:00+00:00,2026-05-26 04:10:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002182,SHORT,29747.036
1002186,2026-05-26 04:15:00+00:00,2026-05-26 04:15:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002187,SHORT,29753.319
1002189,2026-05-26 04:18:00+00:00,2026-05-26 04:18:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002190,SHORT,29753.999
1002194,2026-05-26 04:23:00+00:00,2026-05-26 04:23:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002195,SHORT,29755.264
1002204,2026-05-26 04:33:00+00:00,2026-05-26 04:33:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002205,SHORT,29748.014
1002299,2026-05-26 06:08:00+00:00,2026-05-26 06:08:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002300,SHORT,29750.786
1002303,2026-05-26 06:12:00+00:00,2026-05-26 06:12:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002304,SHORT,29759.319
1002307,2026-05-26 06:16:00+00:00,2026-05-26 06:16:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002308,SHORT,29764.97
1002322,2026-05-26 06:31:00+00:00,2026-05-26 06:31:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002323,SHORT,29768.72
1002477,2026-05-26 09:06:00+00:00,2026-05-26 09:06:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002478,SHORT,29749.558
1002491,2026-05-26 09:20:00+00:00,2026-05-26 09:20:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002492,SHORT,29755.97
1002513,2026-05-26 09:42:00+00:00,2026-05-26 09:42:00+00:00,Bearish Rejection at OR_LOW 29761.88,1002514,SHORT,29765.133
1002548,2026-05-26 10:17:00+00:00,2026-05-26 10:17:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002549,LONG,29788.361
1002581,2026-05-26 10:50:00+00:00,2026-05-26 10:50:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002582,LONG,29793.231
1002644,2026-05-26 11:53:00+00:00,2026-05-26 11:53:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002645,LONG,29790.6
1002651,2026-05-26 12:00:00+00:00,2026-05-26 12:00:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002652,LONG,29789.992
1002663,2026-05-26 12:12:00+00:00,2026-05-26 12:12:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002664,LONG,29779.742
1002752,2026-05-26 13:41:00+00:00,2026-05-26 13:41:00+00:00,Bullish Rejection at OR_HIGH 29794.18,1002753,LONG,29778.764
1003379,2026-05-27 00:08:00+00:00,2026-05-27 00:08:00+00:00,Bullish Rejection at OR_HIGH 30034.78,1003380,LONG,30026.849
1003389,2026-05-27 00:18:00+00:00,2026-05-27 00:18:00+00:00,Bearish Rejection at OR_LOW 30023.07,1003390,SHORT,30025.029
1003403,2026-05-27 00:32:00+00:00,2026-05-27 00:32:00+00:00,Bullish Rejection at OR_HIGH 30034.78,1003404,LONG,30025.794
1003414,2026-05-27 00:43:00+00:00,2026-05-27 00:43:00+00:00,Bullish Rejection at OR_HIGH 30034.78,1003415,LONG,30031.011
1003428,2026-05-27 00:57:00+00:00,2026-05-27 00:57:00+00:00,Bullish Rejection at OR_HIGH 30034.78,1003429,LONG,30042.719
1003488,2026-05-27 01:57:00+00:00,2026-05-27 01:57:00+00:00,Bullish Rejection at OR_HIGH 30034.78,1003489,LONG,30047.099
