trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
13130,2026-02-19,LONG,2026-02-19 02:55:00+00:00,2026-02-19 02:56:00+00:00,2026-02-19 02:57:00+00:00,24909.87,24905.447,24905.447,24918.716,24914.293,False,24904.947,4.423,8.846,-1.113,-111.3,0.0,-111.3,LOSS,STOP_LOSS,888437,888438,888439
13131,2026-02-19,LONG,2026-02-19 02:59:00+00:00,2026-02-19 03:00:00+00:00,2026-02-19 03:18:00+00:00,24914.664,24907.936,24914.664,24928.12,24921.392,True,24914.664,6.728,13.456,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888441,888442,888460
13132,2026-02-19,LONG,2026-02-19 03:40:00+00:00,2026-02-19 03:41:00+00:00,2026-02-19 03:41:00+00:00,24911.392,24908.805,24908.805,24916.566,24913.979,False,24908.305,2.587,5.174,-1.1933,-119.33,0.0,-119.33,LOSS,STOP_LOSS,888482,888483,888483
13133,2026-02-19,LONG,2026-02-19 03:44:00+00:00,2026-02-19 03:45:00+00:00,2026-02-19 03:49:00+00:00,24913.305,24904.12,24904.12,24931.675,24922.49,False,24903.62,9.185,18.37,-1.0544,-105.44,0.0,-105.44,LOSS,STOP_LOSS,888486,888487,888491
13134,2026-02-19,LONG,2026-02-19 03:52:00+00:00,2026-02-19 03:53:00+00:00,2026-02-19 03:53:00+00:00,24905.653,24901.305,24901.305,24914.349,24910.001,False,24900.805,4.348,8.696,-1.115,-111.5,0.0,-111.5,LOSS,STOP_LOSS,888494,888495,888495
13135,2026-02-19,LONG,2026-02-19 03:55:00+00:00,2026-02-19 03:56:00+00:00,2026-02-19 04:25:00+00:00,24910.653,24902.099,24910.653,24927.761,24919.207,True,24910.653,8.554,17.108,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888497,888498,888527
13136,2026-02-19,LONG,2026-02-19 04:32:00+00:00,2026-02-19 04:33:00+00:00,2026-02-19 04:33:00+00:00,24909.077,24906.816,24906.816,24913.599,24911.338,False,24906.316,2.261,4.522,-1.2211,-122.11,0.0,-122.11,LOSS,STOP_LOSS,888534,888535,888535
13137,2026-02-19,LONG,2026-02-19 04:36:00+00:00,2026-02-19 04:37:00+00:00,2026-02-19 04:40:00+00:00,24909.925,24905.425,24909.925,24918.925,24914.425,True,24909.925,4.5,9.0,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,888538,888539,888542
13138,2026-02-19,LONG,2026-02-19 04:44:00+00:00,2026-02-19 04:45:00+00:00,2026-02-19 04:47:00+00:00,24907.761,24902.175,24902.175,24918.933,24913.347,False,24901.675,5.586,11.172,-1.0895,-108.95,0.0,-108.95,LOSS,STOP_LOSS,888546,888547,888549
13139,2026-02-19,SHORT,2026-02-19 05:06:00+00:00,2026-02-19 05:07:00+00:00,2026-02-19 05:16:00+00:00,24876.0,24893.892,24893.892,24840.216,24858.108,False,24895.392,17.892,35.784,-1.0838,-108.38,0.0,-108.38,LOSS,STOP_LOSS,888568,888569,888578
13140,2026-02-19,LONG,2026-02-19 05:29:00+00:00,2026-02-19 05:30:00+00:00,2026-02-19 05:48:00+00:00,24908.719,24896.511,24908.719,24933.135,24920.927,True,24933.135,12.208,24.416,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,888591,888592,888610
13141,2026-02-19,SHORT,2026-02-19 09:19:00+00:00,2026-02-19 09:20:00+00:00,2026-02-19 09:21:00+00:00,24880.511,24891.936,24891.936,24857.661,24869.086,False,24893.436,11.425,22.85,-1.1313,-113.13,0.0,-113.13,LOSS,STOP_LOSS,888821,888822,888823
13142,2026-02-19,SHORT,2026-02-19 09:29:00+00:00,2026-02-19 09:30:00+00:00,2026-02-19 09:31:00+00:00,24867.838,24877.338,24877.338,24848.838,24858.338,False,24878.838,9.5,19.0,-1.1579,-115.79,0.0,-115.79,LOSS,STOP_LOSS,888831,888832,888833
13143,2026-02-19,SHORT,2026-02-19 15:04:00+00:00,2026-02-19 15:05:00+00:00,2026-02-19 15:12:00+00:00,24858.022,24883.392,24858.022,24807.282,24832.652,True,24807.282,25.37,50.74,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,889166,889167,889174
13144,2026-02-19,SHORT,2026-02-19 15:35:00+00:00,2026-02-19 15:36:00+00:00,2026-02-19 15:50:00+00:00,24858.862,24878.272,24858.862,24820.042,24839.452,True,24820.042,19.41,38.82,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,889197,889198,889212
13145,2026-02-19,SHORT,2026-02-19 16:19:00+00:00,2026-02-19 16:20:00+00:00,2026-02-19 16:20:00+00:00,24876.342,24884.714,24884.714,24859.598,24867.97,False,24886.214,8.372,16.744,-1.1792,-117.92,0.0,-117.92,LOSS,STOP_LOSS,889241,889242,889242
13146,2026-02-19,SHORT,2026-02-19 16:22:00+00:00,2026-02-19 16:23:00+00:00,2026-02-19 16:23:00+00:00,24884.092,24890.109,24890.109,24872.058,24878.075,False,24891.609,6.017,12.034,-1.2493,-124.93,0.0,-124.93,LOSS,STOP_LOSS,889244,889245,889245
13147,2026-02-19,SHORT,2026-02-19 16:25:00+00:00,2026-02-19 16:26:00+00:00,2026-02-19 16:44:00+00:00,24858.751,24888.605,24858.751,24799.043,24828.897,True,24799.043,29.854,59.708,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,889247,889248,889266
13148,2026-02-20,LONG,2026-02-20 00:12:00+00:00,2026-02-20 00:13:00+00:00,2026-02-20 00:16:00+00:00,24834.261,24824.261,24824.261,24854.261,24844.261,False,24823.761,10.0,20.0,-1.05,-105.0,0.0,-105.0,LOSS,STOP_LOSS,889714,889715,889718
13149,2026-02-20,LONG,2026-02-20 00:27:00+00:00,2026-02-20 00:28:00+00:00,2026-02-20 00:36:00+00:00,24834.044,24822.164,24834.044,24857.804,24845.924,True,24834.044,11.88,23.76,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889729,889730,889738
13150,2026-02-20,LONG,2026-02-20 00:38:00+00:00,2026-02-20 00:39:00+00:00,2026-02-20 00:56:00+00:00,24840.131,24830.958,24840.131,24858.477,24849.304,True,24840.131,9.173,18.346,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889740,889741,889758
13151,2026-02-20,LONG,2026-02-20 00:59:00+00:00,2026-02-20 01:00:00+00:00,2026-02-20 01:00:00+00:00,24843.761,24840.533,24840.533,24850.217,24846.989,False,24840.033,3.228,6.456,-1.1549,-115.49,0.0,-115.49,LOSS,STOP_LOSS,889761,889762,889762
13152,2026-02-20,LONG,2026-02-20 01:44:00+00:00,2026-02-20 01:45:00+00:00,2026-02-20 01:45:00+00:00,24844.142,24840.219,24840.219,24851.988,24848.065,False,24839.719,3.923,7.846,-1.1275,-112.75,0.0,-112.75,LOSS,STOP_LOSS,889806,889807,889807
13153,2026-02-20,LONG,2026-02-20 01:48:00+00:00,2026-02-20 01:49:00+00:00,2026-02-20 01:49:00+00:00,24841.686,24837.555,24837.555,24849.948,24845.817,False,24837.055,4.131,8.262,-1.121,-112.1,0.0,-112.1,LOSS,STOP_LOSS,889810,889811,889811
13154,2026-02-20,LONG,2026-02-20 01:51:00+00:00,2026-02-20 01:52:00+00:00,2026-02-20 01:53:00+00:00,24839.533,24832.936,24839.533,24852.727,24846.13,True,24839.533,6.597,13.194,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889813,889814,889815
13155,2026-02-20,LONG,2026-02-20 02:16:00+00:00,2026-02-20 02:17:00+00:00,2026-02-20 02:26:00+00:00,24840.099,24826.349,24826.349,24867.599,24853.849,False,24825.849,13.75,27.5,-1.0364,-103.64,0.0,-103.64,LOSS,STOP_LOSS,889838,889839,889848
13156,2026-02-20,LONG,2026-02-20 02:29:00+00:00,2026-02-20 02:30:00+00:00,2026-02-20 02:32:00+00:00,24831.219,24826.066,24831.219,24841.525,24836.372,True,24841.525,5.153,10.306,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,889851,889852,889854
13157,2026-02-20,LONG,2026-02-20 02:34:00+00:00,2026-02-20 02:35:00+00:00,2026-02-20 02:35:00+00:00,24839.399,24835.653,24839.399,24846.891,24843.145,True,24839.399,3.746,7.492,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889856,889857,889857
13158,2026-02-20,LONG,2026-02-20 02:37:00+00:00,2026-02-20 02:38:00+00:00,2026-02-20 02:38:00+00:00,24840.686,24836.425,24840.686,24849.208,24844.947,True,24840.686,4.261,8.522,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889859,889860,889860
13159,2026-02-20,LONG,2026-02-20 02:40:00+00:00,2026-02-20 02:41:00+00:00,2026-02-20 02:41:00+00:00,24845.077,24840.631,24840.631,24853.969,24849.523,False,24840.131,4.446,8.892,-1.1125,-111.25,0.0,-111.25,LOSS,STOP_LOSS,889862,889863,889863
13160,2026-02-20,LONG,2026-02-20 02:45:00+00:00,2026-02-20 02:46:00+00:00,2026-02-20 02:46:00+00:00,24834.649,24830.403,24830.403,24843.141,24838.895,False,24829.903,4.246,8.492,-1.1178,-111.78,0.0,-111.78,LOSS,STOP_LOSS,889867,889868,889868
13161,2026-02-20,LONG,2026-02-20 02:50:00+00:00,2026-02-20 02:51:00+00:00,2026-02-20 04:19:00+00:00,24839.153,24823.958,24839.153,24869.543,24854.348,True,24839.153,15.195,30.39,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889872,889873,889961
13162,2026-02-20,LONG,2026-02-20 04:21:00+00:00,2026-02-20 04:22:00+00:00,2026-02-20 04:22:00+00:00,24839.208,24835.044,24835.044,24847.536,24843.372,False,24834.544,4.164,8.328,-1.1201,-112.01,0.0,-112.01,LOSS,STOP_LOSS,889963,889964,889964
13163,2026-02-20,LONG,2026-02-20 04:24:00+00:00,2026-02-20 04:25:00+00:00,2026-02-20 04:34:00+00:00,24841.011,24837.219,24841.011,24848.595,24844.803,True,24841.011,3.792,7.584,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,889966,889967,889976
13164,2026-02-20,LONG,2026-02-20 04:38:00+00:00,2026-02-20 04:39:00+00:00,2026-02-20 04:40:00+00:00,24839.414,24834.881,24834.881,24848.48,24843.947,False,24834.381,4.533,9.066,-1.1103,-111.03,0.0,-111.03,LOSS,STOP_LOSS,889980,889981,889982
13165,2026-02-20,LONG,2026-02-20 04:43:00+00:00,2026-02-20 04:44:00+00:00,2026-02-20 05:22:00+00:00,24845.533,24837.642,24845.533,24861.315,24853.424,True,24861.315,7.891,15.782,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,889985,889986,890024
13166,2026-02-20,LONG,2026-02-20 08:35:00+00:00,2026-02-20 08:36:00+00:00,2026-02-20 08:37:00+00:00,24847.458,24839.544,24847.458,24863.286,24855.372,True,24847.458,7.914,15.828,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,890217,890218,890219
13167,2026-02-20,SHORT,2026-02-20 11:47:00+00:00,2026-02-20 11:48:00+00:00,2026-02-20 11:48:00+00:00,24795.779,24802.881,24795.779,24781.575,24788.677,True,24795.779,7.102,14.204,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,890409,890410,890410
13168,2026-02-20,SHORT,2026-02-20 13:20:00+00:00,2026-02-20 13:21:00+00:00,2026-02-20 13:28:00+00:00,24784.936,24796.142,24784.936,24762.524,24773.73,True,24784.936,11.206,22.412,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,890502,890503,890510
13169,2026-02-20,SHORT,2026-02-20 13:30:00+00:00,2026-02-20 13:31:00+00:00,2026-02-20 14:15:00+00:00,24757.197,24805.305,24757.197,24660.981,24709.089,True,24660.981,48.108,96.216,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,890512,890513,890557
13170,2026-02-20,SHORT,2026-02-20 14:39:00+00:00,2026-02-20 14:40:00+00:00,2026-02-20 14:40:00+00:00,24789.208,24818.033,24818.033,24731.558,24760.383,False,24819.533,28.825,57.65,-1.052,-105.2,0.0,-105.2,LOSS,STOP_LOSS,890581,890582,890582
13171,2026-02-20,LONG,2026-02-20 15:00:00+00:00,2026-02-20 15:01:00+00:00,2026-02-20 15:01:00+00:00,24871.327,24812.208,24871.327,24989.565,24930.446,True,24870.827,59.119,118.238,-0.0085,-0.85,0.0,-0.85,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,890602,890603,890603
13172,2026-02-20,LONG,2026-02-20 15:08:00+00:00,2026-02-20 15:09:00+00:00,2026-02-20 15:16:00+00:00,24920.272,24804.764,24804.764,25151.288,25035.78,False,24804.264,115.508,231.016,-1.0043,-100.43,0.0,-100.43,LOSS,STOP_LOSS,890610,890611,890618
13173,2026-02-20,LONG,2026-02-20 17:25:00+00:00,2026-02-20 17:26:00+00:00,2026-02-20 17:27:00+00:00,24843.073,24822.3,24843.073,24884.619,24863.846,True,24843.073,20.773,41.546,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,890747,890748,890749
13174,2026-02-22,SHORT,2026-02-22 23:09:00+00:00,2026-02-22 23:10:00+00:00,2026-02-22 23:12:00+00:00,24974.925,24989.631,24989.631,24945.513,24960.219,False,24991.131,14.706,29.412,-1.102,-110.2,0.0,-110.2,LOSS,STOP_LOSS,892366,892367,892369
13175,2026-02-22,SHORT,2026-02-22 23:20:00+00:00,2026-02-22 23:21:00+00:00,2026-02-22 23:27:00+00:00,24960.414,24984.469,24960.414,24912.304,24936.359,True,24912.304,24.055,48.11,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,892377,892378,892384
13176,2026-02-23,SHORT,2026-02-23 00:20:00+00:00,2026-02-23 00:21:00+00:00,2026-02-23 00:58:00+00:00,24852.175,24881.653,24852.175,24793.219,24822.697,True,24793.219,29.478,58.956,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,892437,892438,892475
13177,2026-02-23,SHORT,2026-02-23 08:51:00+00:00,2026-02-23 08:52:00+00:00,2026-02-23 08:53:00+00:00,24863.077,24867.779,24867.779,24853.673,24858.375,False,24869.279,4.702,9.404,-1.319,-131.9,0.0,-131.9,LOSS,STOP_LOSS,892948,892949,892950
13178,2026-02-23,SHORT,2026-02-23 08:57:00+00:00,2026-02-23 08:58:00+00:00,2026-02-23 09:00:00+00:00,24869.272,24876.899,24876.899,24854.018,24861.645,False,24878.399,7.627,15.254,-1.1967,-119.67,0.0,-119.67,LOSS,STOP_LOSS,892954,892955,892957
13179,2026-02-23,LONG,2026-02-23 09:09:00+00:00,2026-02-23 09:10:00+00:00,2026-02-23 09:11:00+00:00,24918.849,24909.75,24918.849,24937.047,24927.948,True,24937.047,9.099,18.198,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,892966,892967,892968
13180,2026-02-23,LONG,2026-02-23 09:19:00+00:00,2026-02-23 09:20:00+00:00,2026-02-23 09:24:00+00:00,24927.153,24919.055,24919.055,24943.349,24935.251,False,24918.555,8.098,16.196,-1.0617,-106.17,0.0,-106.17,LOSS,STOP_LOSS,892976,892977,892981
13181,2026-02-23,LONG,2026-02-23 10:18:00+00:00,2026-02-23 10:19:00+00:00,2026-02-23 10:20:00+00:00,24928.033,24924.022,24924.022,24936.055,24932.044,False,24923.522,4.011,8.022,-1.1247,-112.47,0.0,-112.47,LOSS,STOP_LOSS,893035,893036,893037
13182,2026-02-23,LONG,2026-02-23 10:22:00+00:00,2026-02-23 10:23:00+00:00,2026-02-23 10:26:00+00:00,24922.783,24917.816,24917.816,24932.717,24927.75,False,24917.316,4.967,9.934,-1.1007,-110.07,0.0,-110.07,LOSS,STOP_LOSS,893039,893040,893043
13183,2026-02-23,LONG,2026-02-23 10:31:00+00:00,2026-02-23 10:32:00+00:00,2026-02-23 11:33:00+00:00,24919.653,24902.544,24902.544,24953.871,24936.762,False,24902.044,17.109,34.218,-1.0292,-102.92,0.0,-102.92,LOSS,STOP_LOSS,893048,893049,893110
13184,2026-02-23,SHORT,2026-02-23 11:49:00+00:00,2026-02-23 11:50:00+00:00,2026-02-23 11:56:00+00:00,24868.838,24876.805,24868.838,24852.904,24860.871,True,24852.904,7.967,15.934,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,893126,893127,893133
13185,2026-02-23,SHORT,2026-02-23 11:58:00+00:00,2026-02-23 11:59:00+00:00,2026-02-23 11:59:00+00:00,24864.316,24867.272,24867.272,24858.404,24861.36,False,24868.772,2.956,5.912,-1.5074,-150.74,0.0,-150.74,LOSS,STOP_LOSS,893135,893136,893136
13186,2026-02-23,SHORT,2026-02-23 12:47:00+00:00,2026-02-23 12:48:00+00:00,2026-02-23 13:04:00+00:00,24855.436,24869.349,24855.436,24827.61,24841.523,True,24855.436,13.913,27.826,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,893184,893185,893201
13187,2026-02-23,SHORT,2026-02-23 13:12:00+00:00,2026-02-23 13:13:00+00:00,2026-02-23 13:15:00+00:00,24863.779,24875.099,24875.099,24841.139,24852.459,False,24876.599,11.32,22.64,-1.1325,-113.25,0.0,-113.25,LOSS,STOP_LOSS,893209,893210,893212
13188,2026-02-23,SHORT,2026-02-23 13:18:00+00:00,2026-02-23 13:19:00+00:00,2026-02-23 13:21:00+00:00,24863.958,24874.686,24874.686,24842.502,24853.23,False,24876.186,10.728,21.456,-1.1398,-113.98,0.0,-113.98,LOSS,STOP_LOSS,893215,893216,893218
13189,2026-02-23,SHORT,2026-02-23 13:23:00+00:00,2026-02-23 13:24:00+00:00,2026-02-23 13:25:00+00:00,24863.142,24878.055,24878.055,24833.316,24848.229,False,24879.555,14.913,29.826,-1.1006,-110.06,0.0,-110.06,LOSS,STOP_LOSS,893220,893221,893222
13190,2026-02-23,SHORT,2026-02-23 13:27:00+00:00,2026-02-23 13:28:00+00:00,2026-02-23 13:30:00+00:00,24866.392,24873.066,24873.066,24853.044,24859.718,False,24874.566,6.674,13.348,-1.2248,-122.48,0.0,-122.48,LOSS,STOP_LOSS,893224,893225,893227
13191,2026-02-23,SHORT,2026-02-23 13:34:00+00:00,2026-02-23 13:35:00+00:00,2026-02-23 13:38:00+00:00,24858.794,24876.653,24876.653,24823.076,24840.935,False,24878.153,17.859,35.718,-1.084,-108.4,0.0,-108.4,LOSS,STOP_LOSS,893231,893232,893235
13192,2026-02-23,LONG,2026-02-23 14:29:00+00:00,2026-02-23 14:30:00+00:00,2026-02-23 14:30:00+00:00,24925.686,24904.631,24925.686,24967.796,24946.741,True,24925.186,21.055,42.11,-0.0237,-2.37,0.0,-2.37,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,893286,893287,893287
13193,2026-02-23,LONG,2026-02-23 14:32:00+00:00,2026-02-23 14:33:00+00:00,2026-02-23 14:36:00+00:00,24963.316,24915.153,24915.153,25059.642,25011.479,False,24914.653,48.163,96.326,-1.0104,-101.04,0.0,-101.04,LOSS,STOP_LOSS,893289,893290,893293
13194,2026-02-23,SHORT,2026-02-23 14:47:00+00:00,2026-02-23 14:48:00+00:00,2026-02-23 14:50:00+00:00,24846.0,24865.794,24865.794,24806.412,24826.206,False,24867.294,19.794,39.588,-1.0758,-107.58,0.0,-107.58,LOSS,STOP_LOSS,893304,893305,893307
13195,2026-02-23,SHORT,2026-02-23 14:55:00+00:00,2026-02-23 14:56:00+00:00,2026-02-23 14:57:00+00:00,24862.149,24877.555,24877.555,24831.337,24846.743,False,24879.055,15.406,30.812,-1.0974,-109.74,0.0,-109.74,LOSS,STOP_LOSS,893312,893313,893314
13196,2026-02-23,SHORT,2026-02-23 15:00:00+00:00,2026-02-23 15:01:00+00:00,2026-02-23 15:01:00+00:00,24850.261,24866.077,24866.077,24818.629,24834.445,False,24867.577,15.816,31.632,-1.0948,-109.48,0.0,-109.48,LOSS,STOP_LOSS,893317,893318,893318
13197,2026-02-23,SHORT,2026-02-23 15:03:00+00:00,2026-02-23 15:04:00+00:00,2026-02-23 15:04:00+00:00,24852.881,24880.077,24852.881,24798.489,24825.685,True,24852.881,27.196,54.392,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,893320,893321,893321
13198,2026-02-23,SHORT,2026-02-23 15:22:00+00:00,2026-02-23 15:23:00+00:00,2026-02-23 15:33:00+00:00,24836.805,24872.631,24836.805,24765.153,24800.979,True,24836.805,35.826,71.652,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,893339,893340,893350
13199,2026-02-24,SHORT,2026-02-24 00:09:00+00:00,2026-02-24 00:10:00+00:00,2026-02-24 00:12:00+00:00,24734.186,24749.029,24749.029,24704.5,24719.343,False,24750.529,14.843,29.686,-1.1011,-110.11,0.0,-110.11,LOSS,STOP_LOSS,893866,893867,893869
13200,2026-02-24,LONG,2026-02-24 00:19:00+00:00,2026-02-24 00:20:00+00:00,2026-02-24 00:22:00+00:00,24762.599,24754.0,24754.0,24779.797,24771.198,False,24753.5,8.599,17.198,-1.0581,-105.81,0.0,-105.81,LOSS,STOP_LOSS,893876,893877,893879
13201,2026-02-24,SHORT,2026-02-24 00:25:00+00:00,2026-02-24 00:26:00+00:00,2026-02-24 00:26:00+00:00,24735.011,24741.925,24735.011,24721.183,24728.097,True,24735.011,6.914,13.828,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,893882,893883,893883
13202,2026-02-24,SHORT,2026-02-24 00:30:00+00:00,2026-02-24 00:31:00+00:00,2026-02-24 00:31:00+00:00,24728.555,24734.529,24734.529,24716.607,24722.581,False,24736.029,5.974,11.948,-1.2511,-125.11,0.0,-125.11,LOSS,STOP_LOSS,893887,893888,893888
13203,2026-02-24,SHORT,2026-02-24 00:33:00+00:00,2026-02-24 00:34:00+00:00,2026-02-24 00:36:00+00:00,24728.392,24734.838,24734.838,24715.5,24721.946,False,24736.338,6.446,12.892,-1.2327,-123.27,0.0,-123.27,LOSS,STOP_LOSS,893890,893891,893893
13204,2026-02-24,LONG,2026-02-24 00:51:00+00:00,2026-02-24 00:52:00+00:00,2026-02-24 00:55:00+00:00,24771.011,24757.892,24757.892,24797.249,24784.13,False,24757.392,13.119,26.238,-1.0381,-103.81,0.0,-103.81,LOSS,STOP_LOSS,893908,893909,893912
13205,2026-02-24,LONG,2026-02-24 01:22:00+00:00,2026-02-24 01:23:00+00:00,2026-02-24 01:31:00+00:00,24769.338,24752.5,24752.5,24803.014,24786.176,False,24752.0,16.838,33.676,-1.0297,-102.97,0.0,-102.97,LOSS,STOP_LOSS,893939,893940,893948
13206,2026-02-24,LONG,2026-02-24 01:35:00+00:00,2026-02-24 01:36:00+00:00,2026-02-24 01:40:00+00:00,24772.914,24758.664,24758.664,24801.414,24787.164,False,24758.164,14.25,28.5,-1.0351,-103.51,0.0,-103.51,LOSS,STOP_LOSS,893952,893953,893957
13207,2026-02-24,LONG,2026-02-24 01:49:00+00:00,2026-02-24 01:50:00+00:00,2026-02-24 01:55:00+00:00,24776.447,24761.599,24761.599,24806.143,24791.295,False,24761.099,14.848,29.696,-1.0337,-103.37,0.0,-103.37,LOSS,STOP_LOSS,893966,893967,893972
13208,2026-02-24,LONG,2026-02-24 01:57:00+00:00,2026-02-24 01:58:00+00:00,2026-02-24 02:00:00+00:00,24770.75,24763.066,24770.75,24786.118,24778.434,True,24770.75,7.684,15.368,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,893974,893975,893977
13209,2026-02-24,LONG,2026-02-24 02:07:00+00:00,2026-02-24 02:08:00+00:00,2026-02-24 02:09:00+00:00,24773.25,24768.305,24768.305,24783.14,24778.195,False,24767.805,4.945,9.89,-1.1011,-110.11,0.0,-110.11,LOSS,STOP_LOSS,893984,893985,893986
13210,2026-02-24,LONG,2026-02-24 06:32:00+00:00,2026-02-24 06:33:00+00:00,2026-02-24 06:55:00+00:00,24779.044,24771.37,24779.044,24794.392,24786.718,True,24779.044,7.674,15.348,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,894249,894250,894272
13211,2026-02-24,SHORT,2026-02-24 08:11:00+00:00,2026-02-24 08:12:00+00:00,2026-02-24 08:23:00+00:00,24735.805,24758.436,24758.436,24690.543,24713.174,False,24759.936,22.631,45.262,-1.0663,-106.63,0.0,-106.63,LOSS,STOP_LOSS,894348,894349,894360
13212,2026-02-24,LONG,2026-02-24 08:25:00+00:00,2026-02-24 08:26:00+00:00,2026-02-24 08:26:00+00:00,24763.686,24756.653,24756.653,24777.752,24770.719,False,24756.153,7.033,14.066,-1.0711,-107.11,0.0,-107.11,LOSS,STOP_LOSS,894362,894363,894363
13213,2026-02-24,SHORT,2026-02-24 08:38:00+00:00,2026-02-24 08:39:00+00:00,2026-02-24 08:39:00+00:00,24739.936,24745.164,24745.164,24729.48,24734.708,False,24746.664,5.228,10.456,-1.2869,-128.69,0.0,-128.69,LOSS,STOP_LOSS,894375,894376,894376
13214,2026-02-24,SHORT,2026-02-24 08:42:00+00:00,2026-02-24 08:43:00+00:00,2026-02-24 08:49:00+00:00,24732.772,24743.779,24732.772,24710.758,24721.765,True,24710.758,11.007,22.014,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,894379,894380,894386
13215,2026-02-24,LONG,2026-02-24 09:11:00+00:00,2026-02-24 09:12:00+00:00,2026-02-24 09:28:00+00:00,24768.761,24756.566,24768.761,24793.151,24780.956,True,24768.761,12.195,24.39,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,894408,894409,894425
13216,2026-02-24,LONG,2026-02-24 09:38:00+00:00,2026-02-24 09:39:00+00:00,2026-02-24 10:02:00+00:00,24764.033,24742.958,24764.033,24806.183,24785.108,True,24806.183,21.075,42.15,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,894435,894436,894459
13217,2026-02-24,LONG,2026-02-24 11:15:00+00:00,2026-02-24 11:16:00+00:00,2026-02-24 11:20:00+00:00,24778.142,24769.533,24769.533,24795.36,24786.751,False,24769.033,8.609,17.218,-1.0581,-105.81,0.0,-105.81,LOSS,STOP_LOSS,894532,894533,894537
13218,2026-02-24,LONG,2026-02-24 11:24:00+00:00,2026-02-24 11:25:00+00:00,2026-02-24 11:25:00+00:00,24767.5,24762.469,24767.5,24777.562,24772.531,True,24767.5,5.031,10.062,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,894541,894542,894542
13219,2026-02-24,LONG,2026-02-24 11:29:00+00:00,2026-02-24 11:30:00+00:00,2026-02-24 11:34:00+00:00,24772.316,24766.142,24766.142,24784.664,24778.49,False,24765.642,6.174,12.348,-1.081,-108.1,0.0,-108.1,LOSS,STOP_LOSS,894546,894547,894551
13220,2026-02-24,LONG,2026-02-24 11:36:00+00:00,2026-02-24 11:37:00+00:00,2026-02-24 12:00:00+00:00,24770.925,24757.533,24770.925,24797.709,24784.317,True,24797.709,13.392,26.784,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,894553,894554,894577
13221,2026-02-24,LONG,2026-02-24 12:37:00+00:00,2026-02-24 12:38:00+00:00,2026-02-24 12:39:00+00:00,24776.816,24769.511,24769.511,24791.426,24784.121,False,24769.011,7.305,14.61,-1.0684,-106.84,0.0,-106.84,LOSS,STOP_LOSS,894614,894615,894616
